chrom,mut_model,elem_type,U
3,gnomad,ccds_lof_d4,0.0029972887577499
3,gnomad,ccds_lof_d5,0.0031449814955595
3,gnomad,ccds_lof_d6,0.0019057381682499
3,gnomad,ccds_lof_d7,0.00215909800225
3,gnomad,ccds_lof_d8,0.0019484710384999
3,gnomad,ccds_lof_d9,0.00199685238375
3,gnomad,ccds_lof_d10,0.003275465946321
3,gnomad,ccds_lof_d11,0.00055816935825
3,gnomad,phastcons_0-5,0.0611217721180239
3,gnomad,phastcons_5-10,0.0540766327299048
3,gnomad,phastcons_10-15,0.0460675376857024
3,gnomad,phastcons_15-20,0.0431942244915033
3,gnomad,phastcons_20-25,0.0422467580939676
3,gnomad,phastcons_25-30,0.0429734657914874
3,gnomad,phastcons_30-35,0.0422849247909248
3,gnomad,phastcons_35-40,0.0449469051358526
3,gnomad,phastcons_40-45,0.0453983820151041
3,gnomad,phastcons_45-50,0.0438710043329105
3,gnomad,phastcons_50-55,0.0504652969894615
3,gnomad,phastcons_55-60,0.0449055451680303
3,gnomad,phastcons_60-65,0.0500257856747722
3,gnomad,phastcons_65-70,0.0531343821711211
3,gnomad,phastcons_70-75,0.049597832168133
3,gnomad,phastcons_75-80,0.0727477754397049
3,roulette,ccds_merged,0.027003747511713
3,roulette,promoters,0.0192762105081428
3,roulette,enhancers,0.1886220970356245
3,roulette,ccds_lof_d1,0.00253086733025
3,roulette,ccds_lof_d2,0.00449653104775
3,roulette,ccds_lof_d3,0.003127347559
3,roulette,ccds_lof_d4,0.0028135113859999
3,roulette,ccds_lof_d5,0.002984233307148
3,roulette,ccds_lof_d6,0.00171966085725
3,roulette,ccds_lof_d7,0.00203430151925
3,roulette,ccds_lof_d8,0.0018605974642499
3,roulette,ccds_lof_d9,0.00186430657875
3,roulette,ccds_lof_d10,0.0032278136499298
3,roulette,ccds_lof_d11,0.000499596804
3,roulette,phastcons_0-5,0.0601915073139638
3,roulette,phastcons_5-10,0.0534728013209224
3,roulette,phastcons_10-15,0.0458575065294373
3,roulette,phastcons_15-20,0.0431938073515082
3,roulette,phastcons_20-25,0.0423588273426064
3,roulette,phastcons_25-30,0.0431930621883698
3,roulette,phastcons_30-35,0.0426132654671717
3,roulette,phastcons_35-40,0.0453876693086653
3,roulette,phastcons_40-45,0.0459419516695646
3,roulette,phastcons_45-50,0.0444844395032034
3,roulette,phastcons_50-55,0.0512671700049841
3,roulette,phastcons_55-60,0.0457223236462997
3,roulette,phastcons_60-65,0.0510277786348556
3,roulette,phastcons_65-70,0.0543200171204948
3,roulette,phastcons_70-75,0.0508422999153155
3,roulette,phastcons_75-80,0.0748555970838485
4,carlson,ccds_merged,0.0218040598995292
4,carlson,promoters,0.0164968623835951
4,carlson,enhancers,0.194870038894291
4,carlson,ccds_lof_d1,0.0021654569400568
4,carlson,ccds_lof_d2,0.0027647437257556
4,carlson,ccds_lof_d3,0.003074980477774
4,carlson,ccds_lof_d4,0.0022773763455123
4,carlson,ccds_lof_d5,0.0019180280206524
4,carlson,ccds_lof_d6,0.0017971684955598
4,carlson,ccds_lof_d7,0.0016704319231619
4,carlson,ccds_lof_d8,0.0016855010548142
4,carlson,ccds_lof_d9,0.0015464041684273
4,carlson,ccds_lof_d10,0.0023679758784122
4,carlson,ccds_lof_d11,0.0005917304655653
4,carlson,phastcons_0-5,0.0497588719370293
4,carlson,phastcons_5-10,0.0480884283239425
4,carlson,phastcons_10-15,0.0430715245405509
4,carlson,phastcons_15-20,0.0415127626995358
4,carlson,phastcons_20-25,0.0416284854741389
4,carlson,phastcons_25-30,0.0429465094877601
4,carlson,phastcons_30-35,0.0427748625967268
4,carlson,phastcons_35-40,0.0459575248176232
4,carlson,phastcons_40-45,0.0468836906186906
4,carlson,phastcons_45-50,0.0454918710116069
4,carlson,phastcons_50-55,0.0527847527856866
4,carlson,phastcons_55-60,0.0472875050340611
4,carlson,phastcons_60-65,0.0530050481600335
4,carlson,phastcons_65-70,0.0567115401129493
4,carlson,phastcons_70-75,0.0532810648033104
4,carlson,phastcons_75-80,0.0790017702565312
4,gnomad,ccds_merged,0.0193551096089448
4,gnomad,promoters,0.0166538215436247
4,gnomad,enhancers,0.1476141442607806
4,gnomad,ccds_lof_d1,0.001919246515996
4,gnomad,ccds_lof_d2,0.00239645605675
4,gnomad,ccds_lof_d3,0.0028501845250394
4,gnomad,ccds_lof_d4,0.0020305802755
4,gnomad,ccds_lof_d5,0.001643439004855
4,gnomad,ccds_lof_d6,0.00158138537725
4,gnomad,ccds_lof_d7,0.0014765302401904
4,gnomad,ccds_lof_d8,0.0014477415289927
4,gnomad,ccds_lof_d9,0.00138804909075
4,gnomad,ccds_lof_d10,0.00212258682825
4,gnomad,ccds_lof_d11,0.0005589055469719
4,gnomad,phastcons_0-5,0.0379873385811458
4,gnomad,phastcons_5-10,0.0365981931182223
4,gnomad,phastcons_10-15,0.0327001660220065
4,gnomad,phastcons_15-20,0.0314929360963367
4,gnomad,phastcons_20-25,0.0315462074487026
4,gnomad,phastcons_25-30,0.032560971147665
4,gnomad,phastcons_30-35,0.0324079331441462
4,gnomad,phastcons_35-40,0.0348225950469915
4,gnomad,phastcons_40-45,0.0355271926492847
4,gnomad,phastcons_45-50,0.0344838317500179
4,gnomad,phastcons_50-55,0.0400239505413076
4,gnomad,phastcons_55-60,0.0358730282428988
4,gnomad,phastcons_60-65,0.0402608185218738
4,gnomad,phastcons_65-70,0.0431446448724331
4,gnomad,phastcons_70-75,0.040624651398337
4,gnomad,phastcons_75-80,0.0604831716840818
4,roulette,ccds_merged,0.0183185709883338
4,roulette,promoters,0.0121622531065986
4,roulette,enhancers,0.1523108854684364
4,roulette,ccds_lof_d1,0.0018108710017758
4,roulette,ccds_lof_d2,0.00226436720475
4,roulette,ccds_lof_d3,0.0026487814167373
4,roulette,ccds_lof_d4,0.001931549466
4,roulette,ccds_lof_d5,0.0015384681004996
4,roulette,ccds_lof_d6,0.0014854966525
4,roulette,ccds_lof_d7,0.0013918438652709
4,roulette,ccds_lof_d8,0.0013815444311502
4,roulette,ccds_lof_d9,0.001321065739
4,roulette,ccds_lof_d10,0.00208261511325
4,roulette,ccds_lof_d11,0.0005132000131013
4,roulette,phastcons_0-5,0.0372593808821103
4,roulette,phastcons_5-10,0.0362323489833088
4,roulette,phastcons_10-15,0.0326543945024464
4,roulette,phastcons_15-20,0.0316164472995401
4,roulette,phastcons_20-25,0.0317850430572171
4,roulette,phastcons_25-30,0.0328787702024933
4,roulette,phastcons_30-35,0.0328314629773715
4,roulette,phastcons_35-40,0.0353515178157631
4,roulette,phastcons_40-45,0.0361526182719774
4,roulette,phastcons_45-50,0.0351910145077014
4,roulette,phastcons_50-55,0.0409419880632794
4,roulette,phastcons_55-60,0.0367894179170058
4,roulette,phastcons_60-65,0.0413718919493551
4,roulette,phastcons_65-70,0.044462684930666
4,roulette,phastcons_70-75,0.0419809778786729
4,roulette,phastcons_75-80,0.0627278758129948
5,carlson,ccds_merged,0.025681003957722
5,carlson,promoters,0.0208607412773805
5,carlson,enhancers,0.2098663313046194
5,carlson,ccds_lof_d1,0.0032606551685582
5,carlson,ccds_lof_d2,0.0039174394530348
5,carlson,ccds_lof_d3,0.0030170491079452
5,carlson,ccds_lof_d4,0.0025634035070575
5,carlson,ccds_lof_d5,0.0024995535540939
5,carlson,ccds_lof_d6,0.0023145572277437
5,carlson,ccds_lof_d7,0.0013871405218358
5,carlson,ccds_lof_d8,0.0021706781103966
5,carlson,ccds_lof_d9,0.0025899588566833
5,carlson,ccds_lof_d10,0.0016777419820599
5,carlson,ccds_lof_d11,0.0005636184074887
5,carlson,phastcons_0-5,0.0708953351660935
5,carlson,phastcons_5-10,0.0580115028014895
5,carlson,phastcons_10-15,0.0492149194814416
5,carlson,phastcons_15-20,0.0462339683404778
5,carlson,phastcons_20-25,0.0455361290103707
5,carlson,phastcons_25-30,0.0465237832875488
5,carlson,phastcons_30-35,0.0457200745429459
5,carlson,phastcons_35-40,0.0487920284075949
5,carlson,phastcons_40-45,0.0494005563764535
5,carlson,phastcons_45-50,0.0476335131622513
5,carlson,phastcons_50-55,0.0547568629475259
5,carlson,phastcons_55-60,0.0488390892410251
5,carlson,phastcons_60-65,0.0544770584465082
5,carlson,phastcons_65-70,0.0579915433127329
5,carlson,phastcons_70-75,0.0541985796209293
5,carlson,phastcons_75-80,0.0800123972685421
5,gnomad,ccds_merged,0.0238744046323376
5,gnomad,promoters,0.02142029046675
5,gnomad,enhancers,0.1624696253382567
5,gnomad,ccds_lof_d1,0.0029586666375
5,gnomad,ccds_lof_d2,0.00368826584175
5,gnomad,ccds_lof_d3,0.0027707844535
5,gnomad,ccds_lof_d4,0.0024295099885
5,gnomad,ccds_lof_d5,0.0022995089915
5,gnomad,ccds_lof_d6,0.0020279252252462
5,gnomad,ccds_lof_d7,0.0013358479538841
5,gnomad,ccds_lof_d8,0.0019932591670037
5,gnomad,ccds_lof_d9,0.00251557331025
5,gnomad,ccds_lof_d10,0.001562255678819
5,gnomad,ccds_lof_d11,0.0005419016664386
5,gnomad,phastcons_0-5,0.0554104276398251
5,gnomad,phastcons_5-10,0.04508508266748
5,gnomad,phastcons_10-15,0.038126674823406
5,gnomad,phastcons_15-20,0.035755257985897
5,gnomad,phastcons_20-25,0.035209713889627
5,gnomad,phastcons_25-30,0.0359532506427758
5,gnomad,phastcons_30-35,0.0353449453442444
5,gnomad,phastcons_35-40,0.0377026313390239
5,gnomad,phastcons_40-45,0.0381864265775071
5,gnomad,phastcons_45-50,0.0368351653512397
5,gnomad,phastcons_50-55,0.0423769393919248
5,gnomad,phastcons_55-60,0.03781882980156
5,gnomad,phastcons_60-65,0.0422322198618887
5,gnomad,phastcons_65-70,0.0450166401522425
5,gnomad,phastcons_70-75,0.0421833293178218
5,gnomad,phastcons_75-80,0.0624714771053992
5,roulette,ccds_merged,0.0216886640628987
5,roulette,promoters,0.0155488096645
5,roulette,enhancers,0.1666939849064063
5,roulette,ccds_lof_d1,0.00275406369875
5,roulette,ccds_lof_d2,0.003417349908
5,roulette,ccds_lof_d3,0.0026074172599999
5,roulette,ccds_lof_d4,0.0022270796065
5,roulette,ccds_lof_d5,0.002149403382
5,roulette,ccds_lof_d6,0.0018592128139952
5,roulette,ccds_lof_d7,0.0011648556619735
5,roulette,ccds_lof_d8,0.0017832352771497
5,roulette,ccds_lof_d9,0.001995463204
5,roulette,ccds_lof_d10,0.0014654664792184
5,roulette,ccds_lof_d11,0.0005070476968087
5,roulette,phastcons_0-5,0.0543129546530857
5,roulette,phastcons_5-10,0.044663159732035
5,roulette,phastcons_10-15,0.0380510152038506
5,roulette,phastcons_15-20,0.0358439351327988
5,roulette,phastcons_20-25,0.0353982891606532
5,roulette,phastcons_25-30,0.036223329636825
5,roulette,phastcons_30-35,0.0356813860307909
5,roulette,phastcons_35-40,0.0381437806059449
5,roulette,phastcons_40-45,0.0386905310662061
5,roulette,phastcons_45-50,0.0373860037646169
5,roulette,phastcons_50-55,0.0430832173725005
5,roulette,phastcons_55-60,0.0385027590760365
5,roulette,phastcons_60-65,0.0430831841609524
5,roulette,phastcons_65-70,0.0460061906347813
5,roulette,phastcons_70-75,0.043173770943416
5,roulette,phastcons_75-80,0.0641346080753068
6,carlson,ccds_merged,0.0278318581804766
6,carlson,promoters,0.0248832871689758
6,carlson,enhancers,0.2268071240080989
6,carlson,ccds_lof_d1,0.0030628650021808
6,carlson,ccds_lof_d2,0.0034986853325652
6,carlson,ccds_lof_d3,0.0038724790096147
6,carlson,ccds_lof_d4,0.0029510706471883
6,carlson,ccds_lof_d5,0.002632133316314
6,carlson,ccds_lof_d6,0.0025312260316184
6,carlson,ccds_lof_d7,0.001733997676654
6,carlson,ccds_lof_d8,0.0023703456252012
6,carlson,ccds_lof_d9,0.0020920794188821
6,carlson,ccds_lof_d10,0.0026997480310032
6,carlson,ccds_lof_d11,0.0005555405422857
6,carlson,phastcons_0-5,0.0639095199469114
6,carlson,phastcons_5-10,0.0566803383275826
6,carlson,phastcons_10-15,0.0490329712482378
6,carlson,phastcons_15-20,0.0466269857552723
6,carlson,phastcons_20-25,0.0463253745680073
6,carlson,phastcons_25-30,0.0474502769227284
6,carlson,phastcons_30-35,0.0469150882795304
6,carlson,phastcons_35-40,0.0501301271186584
6,carlson,phastcons_40-45,0.0508621880799029
6,carlson,phastcons_45-50,0.049104874156895
6,carlson,phastcons_50-55,0.0567622147512495
6,carlson,phastcons_55-60,0.0506439636778429
6,carlson,phastcons_60-65,0.0567425732121889
6,carlson,phastcons_65-70,0.0605329570260392
6,carlson,phastcons_70-75,0.0568464651104012
6,carlson,phastcons_75-80,0.0838394596457779
6,gnomad,ccds_merged,0.025433501924872
6,gnomad,promoters,0.0249735106132455
6,gnomad,enhancers,0.1774301726034012
6,gnomad,ccds_lof_d1,0.0029352740339999
6,gnomad,ccds_lof_d2,0.00323401903475
6,gnomad,ccds_lof_d3,0.003601083787
6,gnomad,ccds_lof_d4,0.0025894699698441
6,gnomad,ccds_lof_d5,0.0024512155919789
6,gnomad,ccds_lof_d6,0.0022850825536155
6,gnomad,ccds_lof_d7,0.0015905636282958
6,gnomad,ccds_lof_d8,0.0021439505828362
6,gnomad,ccds_lof_d9,0.0018353492605212
6,gnomad,ccds_lof_d10,0.0022860765708089
6,gnomad,ccds_lof_d11,0.0006508268305
6,gnomad,phastcons_0-5,0.0501291607193153
6,gnomad,phastcons_5-10,0.0441710430312937
6,gnomad,phastcons_10-15,0.0380729689037385
6,gnomad,phastcons_15-20,0.036124020276782
6,gnomad,phastcons_20-25,0.0358711514624157
6,gnomad,phastcons_25-30,0.0367368523804546
6,gnomad,phastcons_30-35,0.0363340536721644
6,gnomad,phastcons_35-40,0.0388358060434639
6,gnomad,phastcons_40-45,0.0393690141937165
6,gnomad,phastcons_45-50,0.0380384489143621
6,gnomad,phastcons_50-55,0.0439894441973919
6,gnomad,phastcons_55-60,0.039273050974305
6,gnomad,phastcons_60-65,0.0440489173341963
6,gnomad,phastcons_65-70,0.0470826839014701
6,gnomad,phastcons_70-75,0.04430110719546
6,gnomad,phastcons_75-80,0.0655456257890195
6,roulette,ccds_merged,0.0232578077206343
6,roulette,promoters,0.0182425599616821
6,roulette,enhancers,0.1794621159365406
6,roulette,ccds_lof_d1,0.0027126763125
6,roulette,ccds_lof_d2,0.00299671036
6,roulette,ccds_lof_d3,0.003309788328
6,roulette,ccds_lof_d4,0.0024096121133236
6,roulette,ccds_lof_d5,0.0021995373266931
6,roulette,ccds_lof_d6,0.002064010358331
6,roulette,ccds_lof_d7,0.0014104150019479
6,roulette,ccds_lof_d8,0.0019199154340068
6,roulette,ccds_lof_d9,0.001698006787392
6,roulette,ccds_lof_d10,0.0022395248405423
6,roulette,ccds_lof_d11,0.0004395824422499
6,roulette,phastcons_0-5,0.0483662648983625
6,roulette,phastcons_5-10,0.0430693627436205
6,roulette,phastcons_10-15,0.0373662748859664
6,roulette,phastcons_15-20,0.0356376269249849
6,roulette,phastcons_20-25,0.0354919969689993
6,roulette,phastcons_25-30,0.0364415957781487
6,roulette,phastcons_30-35,0.0361090830431212
6,roulette,phastcons_35-40,0.0386564954910141
6,roulette,phastcons_40-45,0.0392757277299437
6,roulette,phastcons_45-50,0.0380192300362054
6,roulette,phastcons_50-55,0.0440449739569592
6,roulette,phastcons_55-60,0.0393748485049074
6,roulette,phastcons_60-65,0.0442455078736049
6,roulette,phastcons_65-70,0.047391706688056
6,roulette,phastcons_70-75,0.0446827140422141
6,roulette,phastcons_75-80,0.0663108398314481
7,carlson,ccds_merged,0.0261389610661187
7,carlson,promoters,0.020494027001525
7,carlson,enhancers,0.1827064887553595
7,carlson,ccds_lof_d1,0.002799761121826
7,carlson,ccds_lof_d2,0.0036176880836333
7,carlson,ccds_lof_d3,0.003494389798983
7,carlson,ccds_lof_d4,0.0025019291893537
7,carlson,ccds_lof_d5,0.00237659828972
7,carlson,ccds_lof_d6,0.0016476702449527
7,carlson,ccds_lof_d7,0.0019667772044464
7,carlson,ccds_lof_d8,0.0019088375089388
7,carlson,ccds_lof_d9,0.0018932567984983
7,carlson,ccds_lof_d10,0.0030376320709739
7,carlson,ccds_lof_d11,0.0010120198056064
7,carlson,phastcons_0-5,0.0557044158470023
7,carlson,phastcons_5-10,0.0478620237849117
7,carlson,phastcons_10-15,0.041440388324255
7,carlson,phastcons_15-20,0.0392080645524563
7,carlson,phastcons_20-25,0.038855309849978
7,carlson,phastcons_25-30,0.0397617977238
7,carlson,phastcons_30-35,0.0392196292933182
7,carlson,phastcons_35-40,0.0419810518130995
7,carlson,phastcons_40-45,0.0426157256501083
7,carlson,phastcons_45-50,0.0412168893008472
7,carlson,phastcons_50-55,0.0476552489227675
7,carlson,phastcons_55-60,0.0426277459390243
7,carlson,phastcons_60-65,0.0477651508622108
7,carlson,phastcons_65-70,0.0511562360705949
7,carlson,phastcons_70-75,0.0482059044582404
7,carlson,phastcons_75-80,0.0716067507612127
7,gnomad,ccds_merged,0.024986559733775
7,gnomad,promoters,0.0211262756271709
7,gnomad,enhancers,0.1428350888358298
7,gnomad,ccds_lof_d1,0.00269808167825
7,gnomad,ccds_lof_d2,0.003565817206
7,gnomad,ccds_lof_d3,0.0033652769475415
7,gnomad,ccds_lof_d4,0.0024474620607066
7,gnomad,ccds_lof_d5,0.0022514982689376
7,gnomad,ccds_lof_d6,0.0015088662269081
